Timestamp;Visitors
2024-11-18T15:50:04.409195Z;129
2024-11-18T16:00:05.928511Z;129
2024-11-18T16:10:05.425581Z;138
2024-11-18T16:20:05.409464Z;158
2024-11-18T16:30:07.552103Z;158
2024-11-18T16:40:04.671750Z;179
2024-11-18T16:50:05.103932Z;219
2024-11-18T17:00:06.389553Z;219
2024-11-18T17:10:04.669647Z;239
2024-11-18T17:20:04.222441Z;262
2024-11-18T17:30:04.952451Z;262
2024-11-18T17:40:05.719180Z;289
2024-11-18T17:50:05.274810Z;294
2024-11-18T18:00:04.990431Z;294
2024-11-18T18:10:04.090493Z;288
2024-11-18T18:20:04.459636Z;273
2024-11-18T18:30:06.453544Z;273
2024-11-18T18:40:05.432489Z;270
2024-11-18T18:50:06.130293Z;258
2024-11-18T19:00:05.555209Z;258
2024-11-18T19:10:05.361651Z;219
2024-11-18T19:20:03.915296Z;209
2024-11-18T19:30:05.258726Z;209
2024-11-18T19:40:04.990319Z;187
2024-11-18T19:50:04.340590Z;166
2024-11-18T20:00:06.540165Z;166
2024-11-18T20:10:04.613947Z;145
2024-11-18T20:20:06.345579Z;120
2024-11-18T20:30:05.299854Z;120
2024-11-18T20:40:04.417742Z;87
2024-11-18T20:50:04.986702Z;61
2024-11-18T21:00:07.049727Z;61
2024-11-18T21:10:06.696612Z;18
2024-11-18T21:20:05.690931Z;—
2024-11-18T21:30:05.447876Z;—
2024-11-18T21:40:04.822646Z;—
2024-11-18T21:50:04.281764Z;—
2024-11-18T22:00:05.156444Z;—
2024-11-18T22:10:04.521029Z;—
2024-11-18T22:20:05.183023Z;—
2024-11-18T22:30:06.028117Z;—
2024-11-18T22:40:04.331949Z;—
2024-11-18T22:50:04.656684Z;—
2024-11-18T23:00:07.624829Z;—
2024-11-18T23:10:04.721947Z;—
2024-11-18T23:20:04.802585Z;—
2024-11-18T23:30:04.698801Z;—
2024-11-18T23:40:04.204957Z;—
2024-11-19T05:10:05.899844Z;2
2024-11-19T05:20:05.278578Z;25
2024-11-19T05:30:05.165146Z;25
2024-11-19T05:40:04.473396Z;40
2024-11-19T05:50:09.059475Z;57
2024-11-19T06:00:04.740658Z;57
2024-11-19T06:10:05.295422Z;67
2024-11-19T06:20:05.204839Z;68
2024-11-19T06:30:13.930804Z;68
2024-11-19T06:40:10.120724Z;66
2024-11-19T06:50:04.085223Z;63
2024-11-19T07:00:16.640228Z;63
2024-11-19T07:10:05.502032Z;56
2024-11-19T07:20:04.368084Z;55
2024-11-19T07:30:08.338090Z;55
2024-11-19T07:40:04.742989Z;53
2024-11-19T07:50:05.629864Z;62
2024-11-19T08:00:05.941273Z;62
2024-11-19T08:10:05.448733Z;79
2024-11-19T08:20:05.413204Z;86
2024-11-19T08:30:05.809941Z;86
2024-11-19T08:40:06.229532Z;100
2024-11-19T08:50:05.066610Z;95
2024-11-19T09:00:07.295446Z;95
2024-11-19T09:10:05.343792Z;104
2024-11-19T09:20:06.338053Z;106
2024-11-19T09:30:05.008826Z;106
2024-11-19T09:40:04.057297Z;108
2024-11-19T09:50:04.612365Z;110
2024-11-19T10:00:12.097851Z;110
2024-11-19T10:10:04.964865Z;98
2024-11-19T10:20:05.021868Z;85
2024-11-19T10:30:04.970509Z;85
2024-11-19T10:40:10.157057Z;79
2024-11-19T10:50:04.603412Z;82
2024-11-19T11:00:08.413224Z;82
2024-11-19T11:10:05.052817Z;98
2024-11-19T11:20:04.287799Z;113
2024-11-19T11:30:04.909108Z;113
2024-11-19T11:40:09.866105Z;123
2024-11-19T11:50:03.882465Z;122
2024-11-19T12:00:06.060629Z;122
2024-11-19T12:10:05.273609Z;123
2024-11-19T12:20:04.889911Z;105
2024-11-19T12:30:05.244545Z;105
2024-11-19T12:40:08.267386Z;83
2024-11-19T12:50:04.940431Z;81
2024-11-19T13:00:07.820346Z;81
2024-11-19T13:10:05.195703Z;83
2024-11-19T13:20:04.578599Z;90
2024-11-19T13:30:06.320496Z;90
2024-11-19T13:40:05.421857Z;90
2024-11-19T13:50:04.288864Z;93
2024-11-19T14:00:05.840073Z;93
2024-11-19T14:10:04.881191Z;91
2024-11-19T14:20:05.418634Z;97
2024-11-19T14:30:05.127622Z;97
2024-11-19T14:40:06.725471Z;94
2024-11-19T14:50:05.058476Z;98
2024-11-19T15:00:06.340438Z;98
2024-11-19T15:10:06.806769Z;105
2024-11-19T15:20:04.756098Z;115
2024-11-19T15:30:15.981869Z;115
2024-11-19T15:40:04.672317Z;118
2024-11-19T15:50:05.169970Z;124
2024-11-19T16:00:06.635067Z;124
2024-11-19T16:10:06.250495Z;131
2024-11-19T16:20:06.026544Z;135
2024-11-19T16:30:05.993973Z;135
2024-11-19T16:40:06.291432Z;160
2024-11-19T16:50:04.171187Z;197
2024-11-19T17:00:05.994579Z;197
2024-11-19T17:10:04.227412Z;228
2024-11-19T17:20:05.047029Z;236
2024-11-19T17:30:05.787692Z;236
2024-11-19T17:40:04.701662Z;245
2024-11-19T17:50:05.298921Z;272
2024-11-19T18:00:05.040750Z;272
2024-11-19T18:10:05.699586Z;283
2024-11-19T18:20:07.935604Z;270
2024-11-19T18:30:06.205769Z;270
2024-11-19T18:40:05.331293Z;256
2024-11-19T18:50:05.778167Z;256
2024-11-19T19:00:06.360848Z;256
2024-11-19T19:10:04.131710Z;245
2024-11-19T19:20:04.941744Z;207
2024-11-19T19:30:04.850769Z;207
2024-11-19T19:40:04.848785Z;189
2024-11-19T19:50:06.490463Z;163
2024-11-19T20:00:05.488436Z;163
2024-11-19T20:10:06.750038Z;146
2024-11-19T20:20:05.145730Z;126
2024-11-19T20:30:04.658927Z;126
2024-11-19T20:40:04.795807Z;101
2024-11-19T20:50:05.321754Z;70
2024-11-19T21:00:05.383428Z;70
2024-11-19T21:10:06.180004Z;11
2024-11-19T21:20:05.594464Z;—
2024-11-19T21:30:06.063639Z;—
2024-11-19T21:40:04.505422Z;—
2024-11-19T21:50:04.162863Z;—
2024-11-19T22:00:04.413432Z;—
2024-11-19T22:10:04.808803Z;—
2024-11-19T22:20:07.648975Z;—
2024-11-19T22:30:04.632441Z;—
2024-11-19T22:40:08.773857Z;—
2024-11-19T22:50:04.109030Z;—
2024-11-19T23:00:05.847581Z;—
2024-11-19T23:10:07.161689Z;—
2024-11-20T05:10:06.694304Z;—
2024-11-20T05:20:04.817417Z;34
2024-11-20T05:30:04.767866Z;34
2024-11-20T05:40:04.506982Z;46
2024-11-20T05:50:05.362761Z;52
2024-11-20T06:00:04.806878Z;52
2024-11-20T06:10:05.590398Z;48
2024-11-20T06:20:08.483630Z;50
2024-11-20T06:30:12.630157Z;50
2024-11-20T06:40:07.843724Z;42
2024-11-20T06:50:04.545026Z;47
2024-11-20T07:00:06.358966Z;47
2024-11-20T07:10:04.585946Z;46
2024-11-20T07:20:05.233663Z;49
2024-11-20T07:30:09.731266Z;49
2024-11-20T07:40:04.852941Z;57
2024-11-20T07:50:06.468791Z;62
2024-11-20T08:00:06.205399Z;62
2024-11-20T08:10:06.505468Z;81
2024-11-20T08:20:05.591633Z;95
2024-11-20T08:30:05.260788Z;95
2024-11-20T08:40:04.431602Z;100
2024-11-20T08:50:05.326525Z;101
2024-11-20T09:00:08.448908Z;101
2024-11-20T09:10:05.335598Z;115
2024-11-20T09:20:05.159526Z;122
2024-11-20T09:30:05.799728Z;122
2024-11-20T09:40:05.444691Z;118
2024-11-20T09:50:08.994039Z;129
2024-11-20T10:00:06.777838Z;129
2024-11-20T10:10:06.057767Z;125
2024-11-20T10:20:05.511019Z;111
2024-11-20T10:30:05.233854Z;111
2024-11-20T10:40:07.298544Z;105
2024-11-20T10:50:04.838106Z;105
2024-11-20T11:00:05.077341Z;105
2024-11-20T11:10:08.276619Z;118
2024-11-20T11:20:04.830973Z;125
2024-11-20T11:30:05.311943Z;125
2024-11-20T11:40:08.188559Z;122
2024-11-20T11:50:07.573858Z;118
2024-11-20T12:00:05.533773Z;118
2024-11-20T12:10:05.293277Z;109
2024-11-20T12:20:05.103838Z;98
2024-11-20T12:30:05.712646Z;98
2024-11-20T12:50:04.778015Z;87
2024-11-20T13:00:09.245486Z;87
2024-11-20T13:10:04.366444Z;85
2024-11-20T13:20:04.455561Z;92
2024-11-20T13:30:05.410244Z;92
2024-11-20T13:40:04.894270Z;93
2024-11-20T13:50:12.464739Z;94
2024-11-20T14:00:07.572878Z;94
2024-11-20T14:10:04.801394Z;90
2024-11-20T14:20:04.964128Z;87
2024-11-20T14:30:04.830701Z;87
2024-11-20T14:40:04.734753Z;94
2024-11-20T14:50:06.330918Z;95
2024-11-20T15:00:06.076374Z;95
2024-11-20T15:10:04.997235Z;93
2024-11-20T15:20:03.827696Z;91
2024-11-20T15:30:06.497660Z;91
2024-11-20T15:40:04.817375Z;102
2024-11-20T15:50:05.504585Z;112
2024-11-20T16:00:07.492211Z;112
2024-11-20T16:10:05.294828Z;116
2024-11-20T16:20:05.241205Z;135
2024-11-20T16:30:05.273082Z;135
2024-11-20T16:40:05.446542Z;161
2024-11-20T16:50:06.459330Z;191
2024-11-20T17:00:05.730425Z;191
2024-11-20T17:10:04.868740Z;234
2024-11-20T17:20:05.422901Z;234
2024-11-20T17:30:04.499583Z;234
2024-11-20T17:40:09.400335Z;218
2024-11-20T17:50:05.266901Z;242
2024-11-20T18:00:05.462381Z;242
2024-11-20T18:10:05.706006Z;243
2024-11-20T18:20:06.102841Z;220
2024-11-20T18:30:05.740646Z;220
2024-11-20T18:40:06.212336Z;198
2024-11-20T18:50:04.893973Z;194
2024-11-20T19:00:06.477027Z;194
2024-11-20T19:10:04.314138Z;189
2024-11-20T19:20:04.052745Z;184
2024-11-20T19:30:08.722185Z;184
2024-11-20T19:40:05.290279Z;177
2024-11-20T19:50:06.424880Z;158
2024-11-20T20:00:07.206883Z;158
2024-11-20T20:10:05.913803Z;142
2024-11-20T20:20:04.448508Z;122
2024-11-20T20:30:04.652555Z;122
2024-11-20T20:40:06.071669Z;106
2024-11-20T20:50:04.128701Z;66
2024-11-20T21:00:06.934629Z;66
2024-11-20T21:10:03.900918Z;16
2024-11-20T21:20:04.805419Z;—
2024-11-20T21:30:04.773906Z;—
2024-11-20T21:40:05.552212Z;—
2024-11-20T21:50:04.538869Z;—
2024-11-20T22:00:05.132966Z;—
2024-11-20T22:10:05.335133Z;—
2024-11-20T22:20:06.126337Z;—
2024-11-20T22:30:04.862793Z;—
2024-11-20T22:40:05.016336Z;—
2024-11-20T22:50:04.867507Z;—
2024-11-20T23:00:07.326967Z;—
2024-11-20T23:10:05.780752Z;—
2024-11-21T04:40:04.875565Z;—
2024-11-21T04:50:04.717731Z;—
2024-11-21T05:00:07.748640Z;—
2024-11-21T05:10:05.591632Z;—
2024-11-21T05:20:04.592495Z;33
2024-11-21T05:30:09.099457Z;33
2024-11-21T05:40:10.411204Z;42
2024-11-21T05:50:06.409337Z;49
2024-11-21T06:00:05.628914Z;49
2024-11-21T06:10:05.552865Z;58
2024-11-21T06:20:06.576826Z;59
2024-11-21T06:30:05.732911Z;59
2024-11-21T06:40:05.629926Z;49
2024-11-21T06:50:05.586265Z;42
2024-11-21T07:00:06.564383Z;42
2024-11-21T07:10:04.446810Z;43
2024-11-21T07:20:13.108482Z;43
2024-11-21T07:30:04.165664Z;43
2024-11-21T07:40:07.150238Z;50
2024-11-21T07:50:05.377486Z;70
2024-11-21T08:00:10.788891Z;70
2024-11-21T08:10:04.741231Z;91
2024-11-21T08:20:05.168476Z;102
2024-11-21T08:30:04.864548Z;102
2024-11-21T08:40:05.815075Z;114
2024-11-21T08:50:05.250116Z;128
2024-11-21T09:00:05.780484Z;128
2024-11-21T09:10:05.421723Z;129
2024-11-21T09:20:04.803947Z;130
2024-11-21T09:30:06.304128Z;130
2024-11-21T09:40:04.931354Z;121
2024-11-21T09:50:04.285920Z;112
2024-11-21T10:00:08.393889Z;112
2024-11-21T10:10:05.442630Z;101
2024-11-21T10:20:05.390178Z;103
2024-11-21T10:30:10.420631Z;103
2024-11-21T10:40:05.245474Z;88
2024-11-21T10:50:04.303271Z;90
2024-11-21T11:00:06.330211Z;90
2024-11-21T11:10:05.338742Z;97
2024-11-21T11:20:04.921326Z;102
2024-11-21T11:30:07.927276Z;102
2024-11-21T11:40:05.300853Z;107
2024-11-21T11:50:05.672413Z;107
2024-11-21T12:00:06.455495Z;107
2024-11-21T12:10:06.033124Z;99
2024-11-21T12:20:05.296554Z;79
2024-11-21T12:30:07.350994Z;79
2024-11-21T12:40:05.720905Z;70
2024-11-21T12:50:11.649872Z;62
2024-11-21T13:00:14.738375Z;62
2024-11-21T13:10:05.599920Z;59
2024-11-21T13:20:05.213660Z;59
2024-11-21T13:30:05.402687Z;59
2024-11-21T13:40:05.020417Z;64
2024-11-21T13:50:05.822397Z;65
2024-11-21T14:00:08.275883Z;65
2024-11-21T14:10:05.004340Z;71
2024-11-21T14:20:05.010790Z;71
2024-11-21T14:30:07.344786Z;71
2024-11-21T14:40:05.416682Z;73
2024-11-21T14:50:04.434645Z;74
2024-11-21T15:00:06.914443Z;74
2024-11-21T15:10:05.976796Z;72
2024-11-21T15:20:05.103805Z;79
2024-11-21T15:30:05.634137Z;79
2024-11-21T15:40:06.395589Z;83
2024-11-21T15:50:04.923917Z;83
2024-11-21T16:00:07.138773Z;83
2024-11-21T16:10:05.646500Z;97
2024-11-21T16:20:04.465859Z;112
2024-11-21T16:30:08.864126Z;112
2024-11-21T16:40:04.310280Z;122
2024-11-21T16:50:04.871678Z;126
2024-11-21T17:00:07.502089Z;126
2024-11-21T17:10:04.748436Z;147
2024-11-21T17:20:06.282816Z;163
2024-11-21T17:30:09.443674Z;163
2024-11-21T17:40:06.091409Z;158
2024-11-21T17:50:04.719507Z;172
2024-11-21T18:00:08.725874Z;172
2024-11-21T18:10:04.837437Z;169
2024-11-21T18:20:06.502124Z;166
2024-11-21T18:30:05.947215Z;166
2024-11-21T18:40:05.670751Z;158
2024-11-21T18:50:05.209784Z;139
2024-11-21T19:00:05.084356Z;139
2024-11-21T19:10:05.443826Z;125
2024-11-21T19:20:04.577809Z;112
2024-11-21T19:30:03.970290Z;112
2024-11-21T19:40:06.375039Z;105
2024-11-21T19:50:04.951285Z;93
2024-11-21T20:00:07.789649Z;93
2024-11-21T20:10:04.958584Z;80
2024-11-21T20:20:05.234820Z;66
2024-11-21T20:30:06.233627Z;66
2024-11-21T20:40:06.224343Z;48
2024-11-21T20:50:05.001011Z;34
2024-11-21T21:00:06.747806Z;34
2024-11-21T21:10:07.621004Z;7
2024-11-21T21:20:07.868950Z;3
2024-11-21T21:30:04.691803Z;3
2024-11-21T21:40:05.228331Z;3
2024-11-21T21:50:04.613935Z;3
2024-11-21T22:00:05.446796Z;3
2024-11-21T22:10:04.709833Z;—
2024-11-21T22:20:06.021780Z;—
2024-11-21T22:30:21.712391Z;—
2024-11-21T22:40:04.981187Z;—
2024-11-21T22:50:04.159213Z;—
2024-11-21T23:00:06.815556Z;—
2024-11-21T23:10:04.687247Z;—
2024-11-22T05:10:05.339737Z;1
2024-11-22T05:20:04.698608Z;20
2024-11-22T05:30:05.228809Z;20
2024-11-22T05:40:04.753688Z;22
2024-11-22T05:50:04.783820Z;29
2024-11-22T06:00:05.325846Z;29
2024-11-22T06:10:05.241854Z;33
2024-11-22T06:20:07.657687Z;37
2024-11-22T06:30:07.689982Z;37
2024-11-22T06:40:05.697982Z;38
2024-11-22T06:50:04.615819Z;39
2024-11-22T07:00:10.663516Z;39
2024-11-22T07:10:04.650598Z;41
2024-11-22T07:20:05.819833Z;42
2024-11-22T07:30:09.547183Z;42
2024-11-22T07:40:06.236436Z;48
2024-11-22T07:50:04.516185Z;53
2024-11-22T08:00:06.251964Z;53
2024-11-22T08:10:08.009838Z;63
2024-11-22T08:20:05.477815Z;59
2024-11-22T08:30:10.249680Z;59
2024-11-22T08:40:04.942941Z;70
2024-11-22T08:50:05.332959Z;82
2024-11-22T09:00:05.670757Z;82
2024-11-22T09:10:05.707000Z;105
2024-11-22T09:20:04.978611Z;101
2024-11-22T09:30:04.664866Z;101
2024-11-22T09:40:10.175870Z;98
2024-11-22T09:50:05.330872Z;97
2024-11-22T10:00:05.968902Z;97
2024-11-22T10:10:05.281794Z;103
2024-11-22T10:20:11.400337Z;104
2024-11-22T10:30:04.780456Z;104
2024-11-22T10:40:05.275834Z;88
2024-11-22T10:50:05.444933Z;88
2024-11-22T11:00:06.583143Z;88
2024-11-22T11:10:04.421514Z;116
2024-11-22T11:20:04.825029Z;123
2024-11-22T11:30:08.053000Z;123
2024-11-22T11:40:05.072519Z;124
2024-11-22T11:50:05.762785Z;127
2024-11-22T12:00:05.534028Z;127
2024-11-22T12:10:06.470058Z;111
2024-11-22T12:20:05.074821Z;91
2024-11-22T12:30:05.309290Z;91
2024-11-22T12:40:05.814615Z;77
2024-11-22T12:50:04.415813Z;75
2024-11-22T13:00:08.072530Z;75
2024-11-22T13:10:05.538818Z;76
2024-11-22T13:20:05.864343Z;77
2024-11-22T13:30:05.677779Z;77
2024-11-22T13:40:08.455312Z;86
2024-11-22T13:50:04.501973Z;95
2024-11-22T14:00:05.413822Z;95
2024-11-22T14:10:04.892190Z;96
2024-11-22T14:20:04.955209Z;88
2024-11-22T14:30:04.930063Z;88
2024-11-22T14:40:05.029274Z;87
2024-11-22T14:50:04.524014Z;87
2024-11-22T15:00:07.012676Z;87
2024-11-22T15:10:05.747650Z;86
2024-11-22T15:20:04.641742Z;87
2024-11-22T15:30:05.489196Z;87
2024-11-22T15:40:05.195041Z;90
2024-11-22T15:50:04.419552Z;99
2024-11-22T16:00:05.391115Z;99
2024-11-22T16:10:05.185495Z;119
2024-11-22T16:20:07.304758Z;122
2024-11-22T16:30:05.809423Z;122
2024-11-22T16:40:04.377343Z;126
2024-11-22T16:50:05.578085Z;140
2024-11-22T17:00:09.468086Z;140
2024-11-22T17:10:04.636943Z;143
2024-11-22T17:20:05.144726Z;150
2024-11-22T17:30:05.816090Z;150
2024-11-22T17:40:04.074903Z;159
2024-11-22T17:50:04.628462Z;159
2024-11-22T18:00:07.477693Z;159
2024-11-22T18:10:04.827322Z;154
2024-11-22T18:20:04.414019Z;146
2024-11-22T18:30:09.014889Z;146
2024-11-22T18:40:04.251498Z;141
2024-11-22T18:50:05.540449Z;120
2024-11-22T19:00:06.846571Z;120
2024-11-22T19:10:06.210336Z;113
2024-11-22T19:20:04.395864Z;111
2024-11-22T19:30:07.342037Z;111
2024-11-22T19:40:08.844258Z;110
2024-11-22T19:50:05.138327Z;104
2024-11-22T20:00:06.603005Z;104
2024-11-22T20:10:09.645950Z;98
2024-11-22T20:20:06.821605Z;79
2024-11-22T20:30:05.552241Z;79
2024-11-22T20:40:04.577338Z;64
2024-11-22T20:50:04.039717Z;42
2024-11-22T21:00:04.558119Z;42
2024-11-22T21:10:05.026013Z;11
2024-11-22T21:20:04.419436Z;1
2024-11-22T21:30:04.896629Z;1
2024-11-22T21:40:04.283103Z;1
2024-11-22T21:50:06.178705Z;1
2024-11-22T22:00:04.835500Z;1
2024-11-22T22:10:05.053136Z;—
2024-11-22T22:20:04.357270Z;—
2024-11-22T22:30:05.020790Z;—
2024-11-22T22:40:05.840163Z;—
2024-11-22T22:50:04.068895Z;—
2024-11-22T23:00:06.223998Z;—
2024-11-22T23:10:06.060765Z;—
2024-11-23T06:40:06.239563Z;—
2024-11-23T06:50:04.529391Z;—
2024-11-23T07:00:06.095467Z;—
2024-11-23T07:10:05.437991Z;3
2024-11-23T07:20:04.780648Z;27
2024-11-23T07:30:04.517538Z;27
2024-11-23T07:40:04.814500Z;42
2024-11-23T07:50:05.221645Z;67
2024-11-23T08:00:04.910551Z;67
2024-11-23T08:10:04.241700Z;81
2024-11-23T08:20:04.795768Z;96
2024-11-23T08:30:04.336757Z;96
2024-11-23T08:40:05.250130Z;131
2024-11-23T08:50:04.370183Z;165
2024-11-23T09:00:06.008189Z;165
2024-11-23T09:10:06.046978Z;173
2024-11-23T09:20:08.489452Z;184
2024-11-23T09:30:05.292519Z;184
2024-11-23T09:40:04.902154Z;191
2024-11-23T09:50:05.327682Z;200
2024-11-23T10:00:06.828574Z;200
2024-11-23T10:10:04.424589Z;196
2024-11-23T10:20:05.271842Z;202
2024-11-23T10:30:05.086741Z;202
2024-11-23T10:40:12.907625Z;194
2024-11-23T10:50:04.755090Z;208
2024-11-23T11:00:08.143765Z;208
2024-11-23T11:10:04.903587Z;204
2024-11-23T11:20:04.729684Z;197
2024-11-23T11:30:05.224649Z;197
2024-11-23T11:40:05.885801Z;191
2024-11-23T11:50:05.475110Z;180
2024-11-23T12:00:06.684741Z;180
2024-11-23T12:10:05.915195Z;185
2024-11-23T12:21:38.207506Z;169
2024-11-23T12:30:05.963583Z;169
2024-11-23T12:40:12.702622Z;152
2024-11-23T12:50:06.655047Z;123
2024-11-23T13:00:06.000625Z;123
2024-11-23T13:10:04.885007Z;122
2024-11-23T13:20:04.423022Z;121
2024-11-23T13:30:06.049673Z;121
2024-11-23T13:40:06.074795Z;130
2024-11-23T13:50:04.159769Z;130
2024-11-23T14:00:07.585096Z;130
2024-11-23T14:10:05.659635Z;124
2024-11-23T14:20:05.345308Z;118
2024-11-23T14:30:09.779405Z;118
2024-11-23T14:40:04.813710Z;113
2024-11-23T14:50:04.137528Z;114
2024-11-23T15:00:05.362101Z;114
2024-11-23T15:10:04.027074Z;126
2024-11-23T15:20:04.557867Z;122
2024-11-23T15:30:06.035454Z;122
2024-11-23T15:40:05.131915Z;122
2024-11-23T15:50:05.142781Z;119
2024-11-23T16:00:07.223589Z;119
2024-11-23T16:10:05.119703Z;132
2024-11-23T16:20:05.661046Z;135
2024-11-23T16:30:04.855395Z;135
2024-11-23T16:40:05.690477Z;133
2024-11-23T16:50:05.645662Z;128
2024-11-23T17:00:06.524434Z;128
2024-11-23T17:10:05.154627Z;125
2024-11-23T17:20:04.526533Z;122
2024-11-23T17:30:05.191414Z;122
2024-11-23T17:40:04.469452Z;120
2024-11-23T17:50:04.951740Z;113
2024-11-23T18:00:07.619615Z;113
2024-11-23T18:10:07.239616Z;108
2024-11-23T18:20:05.639315Z;98
2024-11-23T18:30:05.231717Z;98
2024-11-23T18:40:05.415827Z;81
2024-11-23T18:50:06.189508Z;64
2024-11-23T19:00:08.482132Z;64
2024-11-23T19:10:03.991107Z;14
2024-11-23T19:20:04.798464Z;—
2024-11-23T19:30:04.615933Z;—
2024-11-23T19:40:05.769149Z;—
2024-11-23T19:50:04.235070Z;—
2024-11-23T20:00:06.044376Z;—
2024-11-23T20:10:04.680209Z;—
2024-11-23T20:20:05.226778Z;—
2024-11-23T20:30:09.315053Z;—
2024-11-23T20:40:08.079663Z;—
2024-11-23T20:50:05.849101Z;—
2024-11-23T21:00:05.113623Z;—
2024-11-23T21:10:03.950452Z;—
2024-11-23T21:20:04.548045Z;—
2024-11-23T21:30:04.982885Z;—
2024-11-23T21:40:08.501996Z;—
2024-11-23T21:50:05.048899Z;—
2024-11-23T22:00:04.727271Z;—
2024-11-23T22:10:04.829303Z;—
2024-11-23T22:20:04.045563Z;—
2024-11-23T22:30:06.016325Z;—
2024-11-23T22:40:05.134409Z;—
2024-11-23T22:50:04.747730Z;—
2024-11-23T23:00:06.541766Z;—
